;Пробег;Модель;Цена;Год;Коробка передач;Кузов;Привод;Цвет;Двигатель
1654;Новый;Renault Sandero II Рестайлинг Stepway;от 599 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1655;Новый;Renault Sandero II Рестайлинг Stepway;от 701 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1656;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1657;Новый;Renault Sandero II Рестайлинг Stepway;от 649 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1658;Новый;Renault Sandero II Рестайлинг Stepway;от 652 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1659;Новый;Renault Sandero II Рестайлинг Stepway;от 798 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1660;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1661;Новый;Renault Sandero II Рестайлинг Stepway;от 784 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1662;88 000 км;Renault Sandero I Stepway;487 000 ₽;2014;механика;хэтчбек 5 дв.;передний;коричневый;1.6 л/84л.с./Бензин
1663;Новый;Renault Sandero II Рестайлинг Stepway;от 675 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1664;174 781 км;Renault Sandero I Stepway;429 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1665;Новый;Renault Sandero II Рестайлинг Stepway;от 599 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1666;Новый;Renault Sandero II Рестайлинг;от 745 200 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/82л.с./Бензин
1667;Новый;Renault Sandero II Рестайлинг Stepway;от 861 200 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1668;Новый;Renault Sandero II Рестайлинг Stepway;от 685 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1669;Новый;Renault Sandero II Рестайлинг Stepway;от 685 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1670;Новый;Renault Sandero II Рестайлинг Stepway;от 784 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1671;Новый;Renault Sandero II Рестайлинг;от 637 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1672;Новый;Renault Sandero II Рестайлинг Stepway;от 618 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1673;Новый;Renault Sandero II Рестайлинг;от 580 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1674;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1675;Новый;Renault Sandero II Рестайлинг Stepway;от 649 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1676;Новый;Renault Sandero II Рестайлинг;от 613 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1677;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1678;Новый;Renault Sandero II Рестайлинг Stepway;от 766 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1679;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1680;Новый;Renault Sandero II Рестайлинг;от 667 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1681;Новый;Renault Sandero II Рестайлинг Stepway;от 618 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1682;Новый;Renault Sandero II Рестайлинг Stepway;от 649 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1683;Новый;Renault Sandero II Рестайлинг Stepway;от 683 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1684;Новый;Renault Sandero II Рестайлинг;от 717 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1685;Новый;Renault Sandero II Рестайлинг Stepway;от 658 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1686;Новый;Renault Sandero II Рестайлинг Stepway;от 649 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1687;Новый;Renault Sandero II Рестайлинг;от 580 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1688;Новый;Renault Sandero II Рестайлинг Stepway;от 606 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1689;Новый;Renault Sandero II Рестайлинг Stepway;от 609 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1690;Новый;Renault Sandero II Рестайлинг Stepway;от 755 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1691;Новый;Renault Sandero II Рестайлинг Stepway;от 599 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1692;Новый;Renault Sandero II Рестайлинг Stepway;от 683 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1693;Новый;Renault Sandero II Рестайлинг Stepway;от 658 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1694;Новый;Renault Sandero II Рестайлинг Stepway;от 803 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1695;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1696;Новый;Renault Sandero II Рестайлинг Stepway;от 658 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1697;Новый;Renault Sandero II Рестайлинг;от 583 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1698;Новый;Renault Sandero II Рестайлинг Stepway;от 688 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1699;Новый;Renault Sandero II Рестайлинг Stepway;от 599 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1700;Новый;Renault Sandero II Рестайлинг Stepway;от 679 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1701;Новый;Renault Sandero II Рестайлинг;от 663 300 ₽;2020;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1702;Новый;Renault Sandero II Рестайлинг Stepway;от 669 300 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1703;Новый;Renault Sandero II Рестайлинг;от 717 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1704;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1705;Новый;Renault Sandero II Рестайлинг;от 637 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1706;315 000 км;Renault Sandero I;350 000 ₽;2012;механика;хэтчбек 5 дв.;передний;чёрный;1.4 л/75л.с./Бензин
1707;92 127 км;Renault Sandero I;340 000 ₽;2012;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
1708;53 000 км;Renault Sandero I;260 000 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
1709;56 000 км;Renault Sandero I;450 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1710;147 500 км;Renault Sandero I Stepway;480 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.6 л/84л.с./Бензин
1711;144 124 км;Renault Sandero I;374 000 ₽;2012;механика;хэтчбек 5 дв.;передний;белый;1.6 л/84л.с./Бензин
1712;67 750 км;Renault Sandero II Рестайлинг Stepway;837 000 ₽;2019;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
1713;Новый;Renault Sandero II Рестайлинг;от 592 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1714;Новый;Renault Sandero II Рестайлинг;от 622 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1715;Новый;Renault Sandero II Рестайлинг;от 677 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1716;Новый;Renault Sandero II Рестайлинг;от 740 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1717;Новый;Renault Sandero II Рестайлинг Stepway;от 757 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1718;Новый;Renault Sandero II Рестайлинг;от 786 890 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/113л.с./Бензин
1719;Новый;Renault Sandero II Рестайлинг Stepway;от 765 610 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1720;Новый;Renault Sandero II Рестайлинг;от 772 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
1721;Новый;Renault Sandero II Рестайлинг;от 722 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Life;1.6 л/102л.с./Бензин
1722;Новый;Renault Sandero II Рестайлинг;от 622 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1723;26 111 км;Renault Sandero II Рестайлинг Stepway;875 000 ₽;2018;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
1724;Новый;Renault Sandero II Рестайлинг;от 637 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1725;Новый;Renault Sandero II Рестайлинг;от 772 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Drive;1.6 л/102л.с./Бензин
1726;Новый;Renault Sandero II Рестайлинг;от 677 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/82л.с./Бензин
1727;Новый;Renault Sandero II Рестайлинг;от 677 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/82л.с./Бензин
1728;12 288 км;Renault Sandero II Рестайлинг;789 000 ₽;2019;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
1729;85 000 км;Renault Sandero I Stepway;500 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1730;110 000 км;Renault Sandero II;600 000 ₽;2014;механика;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
1731;7 550 км;Renault Sandero II Рестайлинг Stepway;900 000 ₽;2019;автомат;хэтчбек 5 дв.;передний;белый;1.6 л/102л.с./Бензин
1732;Новый;Renault Sandero II Рестайлинг Stepway;от 816 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1733;Новый;Renault Sandero II Рестайлинг Stepway;от 859 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1734;106 435 км;Renault Sandero I Stepway;458 000 ₽;2013;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
1735;53 000 км;Renault Sandero I;369 000 ₽;2012;механика;хэтчбек 5 дв.;передний;красный;1.4 л/75л.с./Бензин
1736;52 000 км;Renault Sandero II;680 000 ₽;2018;механика;хэтчбек 5 дв.;передний;синий;1.6 л/82л.с./Бензин
1737;78 000 км;Renault Sandero I;350 000 ₽;2011;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1738;47 000 км;Renault Sandero II Рестайлинг Stepway;698 000 ₽;2018;механика;хэтчбек 5 дв.;передний;серый;1.6 л/82л.с./Бензин
1739;27 000 км;Renault Sandero II Рестайлинг Stepway;725 000 ₽;2018;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
1740;Новый;Renault Sandero II Рестайлинг Stepway;от 732 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1741;88 844 км;Renault Sandero I;358 100 ₽;2011;механика;хэтчбек 5 дв.;передний;чёрный;1.6 л/84л.с./Бензин
1742;161 845 км;Renault Sandero I;299 990 ₽;2011;механика;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
1743;Новый;Renault Sandero II Рестайлинг Stepway;от 622 080 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1744;Новый;Renault Sandero II Рестайлинг Stepway;от 714 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1745;Новый;Renault Sandero II Рестайлинг;от 662 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Drive;1.6 л/82л.с./Бензин
1746;Новый;Renault Sandero II Рестайлинг Stepway;от 764 300 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1747;Новый;Renault Sandero II Рестайлинг Stepway;от 682 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1748;Новый;Renault Sandero II Рестайлинг Stepway;от 862 970 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1749;Новый;Renault Sandero II Рестайлинг Stepway;от 753 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1750;Новый;Renault Sandero II Рестайлинг Stepway;от 833 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1751;19 100 км;Renault Sandero II Stepway;727 000 ₽;2017;механика;хэтчбек 5 дв.;передний;красный;1.6 л/113л.с./Бензин
1752;Новый;Renault Sandero II Рестайлинг;от 582 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1753;Новый;Renault Sandero II Рестайлинг Stepway;от 784 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1754;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1755;70 000 км;Renault Sandero II;765 000 ₽;2017;механика;хэтчбек 5 дв.;передний;серебристый;1.6 л/82л.с./Бензин
1756;Новый;Renault Sandero II Рестайлинг Stepway;от 755 371 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1757;Новый;Renault Sandero II Рестайлинг;от 552 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1758;Новый;Renault Sandero II Рестайлинг Stepway;от 687 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1759;Новый;Renault Sandero II Рестайлинг Stepway;от 793 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1760;Новый;Renault Sandero II Рестайлинг Stepway;от 784 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1761;Новый;Renault Sandero II Рестайлинг;от 667 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1762;Новый;Renault Sandero II Рестайлинг Stepway;от 757 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1763;Новый;Renault Sandero II Рестайлинг;697 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1764;Новый;Renault Sandero II Рестайлинг;от 685 813 ₽;2021;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1765;Новый;Renault Sandero II Рестайлинг;от 697 068 ₽;2021;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1766;Новый;Renault Sandero II Рестайлинг Stepway;от 851 630 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1767;Новый;Renault Sandero II Рестайлинг Stepway;от 677 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1768;Новый;Renault Sandero II Рестайлинг Stepway;от 701 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1769;Новый;Renault Sandero II Рестайлинг Stepway;от 755 371 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1770;Новый;Renault Sandero II Рестайлинг Stepway;от 942 842 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1771;Новый;Renault Sandero II Рестайлинг Stepway;от 864 000 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Drive City;1.6 л/113л.с./Бензин
1772;Новый;Renault Sandero II Рестайлинг Stepway;от 776 400 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1773;Новый;Renault Sandero II Рестайлинг Stepway;от 1 020 840 ₽;2021;вариатор;хэтчбек 5 дв.;передний;Stepway Life City;1.6 л/113л.с./Бензин
1774;45 000 км;Renault Sandero II Рестайлинг;850 000 ₽;2019;механика;хэтчбек 5 дв.;передний;белый;1.6 л/113л.с./Бензин
1775;32 556 км;Renault Sandero II Рестайлинг Stepway;899 000 ₽;2019;автомат;хэтчбек 5 дв.;передний;серебристый;1.6 л/102л.с./Бензин
1776;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1777;Новый;Renault Sandero II Рестайлинг Stepway;1 018 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1778;147 172 км;Renault Sandero I;372 000 ₽;2012;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/84л.с./Бензин
1779;Новый;Renault Sandero II Рестайлинг;826 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/113л.с./Бензин
1780;Новый;Renault Sandero II Рестайлинг Stepway;926 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1781;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1782;Новый;Renault Sandero II Рестайлинг Stepway;983 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1783;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1784;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1785;Новый;Renault Sandero II Рестайлинг Stepway;1 002 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1786;Новый;Renault Sandero II Рестайлинг Stepway;962 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1787;Новый;Renault Sandero II Рестайлинг Stepway;896 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1788;100 000 км;Renault Sandero II;390 000 ₽;2016;механика;хэтчбек 5 дв.;передний;красный;1.6 л/82л.с./Бензин
1789;Новый;Renault Sandero II Рестайлинг Stepway;926 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1790;Новый;Renault Sandero II Рестайлинг Stepway;926 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1791;29 300 км;Renault Sandero II Рестайлинг Stepway;840 000 ₽;2019;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/113л.с./Бензин
1792;Новый;Renault Sandero II Рестайлинг Stepway;972 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1793;Новый;Renault Sandero II Рестайлинг;от 506 600 ₽;2020;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1794;Новый;Renault Sandero II Рестайлинг Stepway;937 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1795;Новый;Renault Sandero II Рестайлинг Stepway;896 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1796;Новый;Renault Sandero II Рестайлинг Stepway;927 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1797;Новый;Renault Sandero II Рестайлинг Stepway;от 736 400 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/82л.с./Бензин
1798;Новый;Renault Sandero II Рестайлинг Stepway;907 000 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1799;Новый;Renault Sandero II Рестайлинг Stepway;от 776 400 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1800;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1801;Новый;Renault Sandero II Рестайлинг Stepway;946 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1802;Новый;Renault Sandero II Рестайлинг Stepway;от 664 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1803;Новый;Renault Sandero II Рестайлинг Stepway;от 1 043 237 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1804;Новый;Renault Sandero II Рестайлинг Stepway;972 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1805;95 000 км;Renault Sandero I;415 000 ₽;2013;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
1806;Новый;Renault Sandero II Рестайлинг Stepway;от 806 400 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1807;Новый;Renault Sandero II Рестайлинг Stepway;от 730 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1808;119 000 км;Renault Sandero I;265 000 ₽;2010;механика;хэтчбек 5 дв.;передний;бежевый;1.4 л/75л.с./Бензин
1809;Новый;Renault Sandero II Рестайлинг;от 613 600 ₽;2020;механика;хэтчбек 5 дв.;передний;Life;1.6 л/82л.с./Бензин
1810;Новый;Renault Sandero II Рестайлинг Stepway;896 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1811;Новый;Renault Sandero II Рестайлинг Stepway;896 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1812;Новый;Renault Sandero II Рестайлинг Stepway;886 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1813;Новый;Renault Sandero II Рестайлинг Stepway;от 806 400 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1814;Новый;Renault Sandero II Рестайлинг Stepway;от 669 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1815;99 000 км;Renault Sandero II Stepway;590 000 ₽;2015;механика;хэтчбек 5 дв.;передний;бежевый;1.6 л/82л.с./Бензин
1816;Новый;Renault Sandero II Рестайлинг Stepway;926 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1817;Новый;Renault Sandero II Рестайлинг Stepway;от 734 600 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/102л.с./Бензин
1818;Новый;Renault Sandero II Рестайлинг Stepway;от 650 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/82л.с./Бензин
1819;Новый;Renault Sandero II Рестайлинг Stepway;1 002 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1820;Новый;Renault Sandero II Рестайлинг Stepway;932 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1821;88 300 км;Renault Sandero II Stepway;599 000 ₽;2016;механика;хэтчбек 5 дв.;передний;зелёный;1.6 л/82л.с./Бензин
1822;Новый;Renault Sandero II Рестайлинг Stepway;1 002 000 ₽;2020;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1823;39 000 км;Renault Sandero I Stepway;600 000 ₽;2014;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/103л.с./Бензин
1824;Новый;Renault Sandero II Рестайлинг Stepway;988 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/113л.с./Бензин
1825;Новый;Renault Sandero II Рестайлинг;697 000 ₽;2020;механика;хэтчбек 5 дв.;передний;Access;1.6 л/82л.с./Бензин
1826;14 199 км;Renault Sandero II Рестайлинг Stepway;889 000 ₽;2019;автомат;хэтчбек 5 дв.;передний;красный;1.6 л/102л.с./Бензин
1827;Новый;Renault Sandero II Рестайлинг Stepway;1 013 000 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
1828;140 000 км;Renault Sandero I Stepway;450 000 ₽;2012;механика;хэтчбек 5 дв.;передний;пурпурный;1.6 л/84л.с./Бензин
1829;Новый;Renault Sandero II Рестайлинг Stepway;от 700 600 ₽;2021;механика;хэтчбек 5 дв.;передний;Stepway Life;1.6 л/113л.с./Бензин
1830;Новый;Renault Sandero II Рестайлинг Stepway;от 822 400 ₽;2021;автомат;хэтчбек 5 дв.;передний;Stepway Drive;1.6 л/102л.с./Бензин
